District;Households;private used cars per 1000 residents
Mitte;5040;287
Südstadt;4364;327
Vorderer Westen;9536;334
Wehlheiden;7883;369
Bad Wilhelmshöhe;5961;413
Brasselsberg;1988;535
Süsterfeld/Helleböhn;2778;387
Harleshausen;6296;502
Kirchditmold;5637;430
Rothenditmold;3567;239
Nord (Holland);7703;198
Philippinenhof/Warteberg;1868;398
Fasanenhof;4380;367
Wesertor;5351;189
Wolfsanger/Hasenhecke;3362;467
Bettenhausen;4166;394
Forstfeld;3319;374
Waldau;2739;345
Niederzwehren;5765;431
Oberzwehren;5769;321
Nordshausen;981;547
Jungfernkopf;1734;517
Unterneustadt;2156;309
